COLLAGE,BRANCH,CATEGORIES,RANKING,,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2024 - MOCK ALLOTMENT ROUND ( GENERAL ),,,,,,,,,,,,,,,,,,,,,
University of Visvesvaraya College of Engineering,AI Artificial Intelligence,2AG,475,,1,E001,University of Visvesvaraya College of Engineering,,,,,Bangalore ( PUBLIC UNIV. ),,,,,,,,,,,,,,,,,,,
,,,,,DS Comp. Sc. Engg- Data Sc.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7833,--,11219,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,8485,--,--,--,--,--,5971,--,--,13861,--,--,--,--,--,
,,,,,118,E118,RNS Institute of Technology,,Bangalore,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,"AD Artificial Intel, Data",,--,--,--,2910,--,--,--,--,--,--,--,--,--,--,--,2582,--,3859,--,--,--,--,--,--,
,,,,,Sc,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"CA CS (AI, Machine",,6137,--,--,3827,--,--,--,--,--,--,--,--,5076,--,--,3373,--,4051,4932,--,--,--,--,--,
,,,,,Learning),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,CE Civil,,--,--,--,2417,--,--,--,--,--,--,--,--,--,--,--,2302,--,3941,3491,--,--,--,--,--,
,,,,,CS Computers,,3029,--,--,1622,--,2484,1513,--,--,1298,--,--,1413,--,--,1223,1349,1236,4328,--,8721,3766,--,--,
,,,,,CY CS- Cyber Security,,--,--,--,2744,--,--,--,--,--,--,--,--,--,5837,--,2119,--,5204,8128,--,--,--,--,--,
,,,,,DS Comp. Sc. Engg- Data Sc.,,5265,--,--,4625,9704,--,--,--,--,4398,--,--,--,--,--,3774,--,--,11310,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,1853,--,--,2945,--,--,--,--,--,1496G5,--,--,1287,1363,1293,3110,--,6602 8747G5,,--,--,
,,,,,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2024 - MOCK ALLOTMENT ROUND ( GENERAL ),,,,,,,,,,,,,,,,,,,,,
,,,,,118,E118,RNS Institute of Technology,Bangalore,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,EE Electrical,,--,--,--,1848,--,--,--,--,--,--,--,--,--,--,3802G5 1679,--,--,2145,--,--,--,--,--,,
,,,,,IE Info.Science,,4729,--,--,2421,--,4612,3203,--,--,2662,--,--,3086,--,--,2284,--,3241,13138,--,--,8416,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,4487,--,--,--,--,--,--,2325,--,--,3623,--,--,4765,--,--,
,,,,,119,E119,K C T Engineering College,"Roza(B),Gulbarga",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11260,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,5886,--,7536,12512,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,12407,--,--,--,--,--,--,--,--,--,--,--,4399,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14675,--,--,--,--,--,--,--,--,
,,,,,120,E120,Jnanavikasa Institute of Technology,,Ramanagar-Dist,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,CE Civil,,--,--,--,--,--,--,15826,--,--,--,--,--,--,--,--,8545,--,--,14585,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14497G,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,8922,--,--,--,--,--,--,--,--,12331,--,--,6540,--,7880,11477,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9320,--,--,--,--,--,--,--,--,
,,,,,121,E121,Vivekananada College of Engineering Technology,,,,D K DIST,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11846,--,15652,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15387,--,--,--,--,--,--,--,--,
,,,,,DS Comp. Sc. Engg- Data Sc.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,6271,--,--,14969,--,--,--,--,--,--,--,--,5866,--,--,14949,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,13932G,--,--,--,--,--,6590,--,--,--,--,--,--,--,--,
,,,,,123,E123,Canara Engineering College Bantwal,,DK DIST,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13367,--,--,--,--,--,--,--,--,
,,,,,CB Comp. Sc. and Bus Sys.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,CD Computer Sc. and Design,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7128,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12631,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,--,--,--,--,--,--,9792,--,--,--,--,--,8802,--,--,--,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,14120,--,--,--,--,--,8435,--,--,--,--,--,--,--,--,
,,,,,124,E124,Rajiv Gandhi Institute of Technology,,,"R.T Nagar Post, Bangalore",,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,BM Bio Medical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7885,--,--,--,--,--,--,--,--,
,,,,,CE Civil,,7760,--,--,10991,--,--,12231,--,--,--,--,15836,--,--,--,6813,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,13658,--,--,--,--,--,--,--,--,7926,13822,--,7728,--,--,14728,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,5538,--,9430,--,--,--,--,--,--,--,--,--,5051,--,--,--,--,--,--,--,--,
,,,,,EE Electrical,,--,--,--,4230,--,--,--,--,--,--,--,--,--,--,--,3961,--,4809,4489,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,8919G5,--,--,--,--,--,--,--,--,--,--,--,7699,--,9725,11393,--,--,--,--,--,
,,,,,126,E126,B M S Institute of Technology and Management,,,,"Yelahanka, Bangalore",,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,1682,--,--,--,--,--,1482,--,--,1723,--,--,1355,1598,1730,2963,--,--,15838,--,--,
,,,,,CB Comp. Sc. and Bus Sys.,,--,--,--,2432,--,--,3309,--,--,--,--,--,--,--,--,2352,--,--,8405,--,--,--,--,--,
,,,,,CE Civil,,--,--,--,2047,--,--,2049,--,--,--,--,5104,--,--,--,984,--,--,3413,--,--,--,--,--,
,,,,,CS Computers,,1086,--,--,891,--,1738,1364,--,--,939,--,--,1167,--,--,630G55,--,743,2339,6625,3463,3228,--,--,
,,,,,EC Electronics,,--,--,--,1106,1941,--,--,--,--,--,--,--,1582,--,--,962,--,1484,2740,--,--,4724,--,--,
,,,,,EE Electrical,,--,--,--,1594,--,--,--,--,--,--,--,--,--,--,--,1010,--,1214,1542,--,--,--,--,--,
,,,,,ET Elec. Telecommn. Engg.,,--,--,--,6379,--,--,--,--,--,--,--,--,--,--,8548,3571,--,--,--,--,--,--,--,--,
,,,,,IE Info.Science,,4032,--,--,1747,--,2779,2530,--,--,1767,--,--,1539,--,--,1433G5 1810,1857,6930,--,8808,11303,--,--,,
,,,,,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2024 - MOCK ALLOTMENT ROUND ( GENERAL ),,,,,,,,,,,,,,,,,,,,,
,,,,,126,E126,B M S Institute of Technology and Management,,,,"Yelahanka, Bangalore",,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,ME Mechanical,,4384,--,--,--,--,--,3758,--,--,--,--,--,--,--,--,1884,--,2746,--,--,--,--,--,--,
,,,,,127,E127,M S Engineering College,Bangalore Urban,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,--,--,--,12337,--,--,--,--,--,--,--,--,8954,--,--,--,--,--,--,--,--,
,,,,,CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4923,--,--,7042,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14664,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,--,--,--,--,--,--,7653,--,--,--,--,--,6592,--,--,--,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13971,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7496,--,--,--,--,--,--,--,--,
,,,,,128,E128,Sharnbasva University(Formerly Appa Inst. of Tech.),,,,,"Brahmpur, Kalaburagi",,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,"AD Artificial Intel, Data",,--,--,--,--,--,--,7388,--,--,--,--,--,--,--,--,4365,--,--,--,--,--,--,--,--,
,,,,,Sc,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,BB B Tech in EC,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2822,--,--,5900,--,--,--,--,--,
,,,,,BJ B Tech in EE,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1765,3050,--,--,--,--,--,--,--,
,,,,,BK B Tech in EN,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,BP B Tech in CE,,--,--,--,4935,--,--,--,--,--,--,--,--,--,--,--,4376,--,--,--,--,--,--,--,--,
,,,,,BW B Tech in CS,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,830,--,--,2327,--,--,--,--,--,
,,,,,CD Computer Sc. and Design,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6151,--,--,--,--,--,--,--,--,
,,,,,DB B Tech in ME,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3286,--,--,--,13556,--,--,--,--,
,,,,,129,E129,St. Joseph Engineering College,,Mangalore,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,11459,--,--,--,--,--,--,--,--,--,--,10841,5921,--,--,12238,--,--,--,--,--,
,,,,,CB Comp. Sc. and Bus Sys.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11042G,--,--,--,--,--,--,--,--,
,,,,,CE Civil,,--,--,--,--,--,--,10020,--,--,--,--,--,--,--,--,4276,--,5497,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,7360,--,11494,8602,--,--,--,--,--,6880,--,--,5772,5833,6291,--,--,--,--,--,--,
,,,,,DS Comp. Sc. Engg- Data Sc.,,--,--,--,15516G,--,--,--,--,--,--,--,--,--,--,--,11845,--,13932,--,--,--,--,--,--,
,,,,,EC Electronics,,5276,--,--,5848,10106,--,--,--,--,--,--,--,5124,--,--,3586,--,--,--,--,--,3701,--,4695,
,,,,,EE Electrical,,--,--,--,4959,--,9130,--,--,--,--,--,--,--,--,--,1727,--,--,3357,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,11491G,--,--,--,--,--,10551,--,--,7704,--,--,5908,--,7415,8196,12239,--,--,--,--,
,,,,,130,E130,Shridevi Institute of Engineering and Technology,,,,,Tumkur,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,"AD Artificial Intel, Data",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12972,--,--,--,--,--,--,--,--,
,,,,,Sc,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6383,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14748,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,--,--,--,7068,--,--,--,--,--,--,--,--,6698,--,--,9367,--,--,--,--,--,
,,,,,EE Electrical,,--,--,--,4475,--,--,--,--,--,--,--,--,--,--,--,3885G5,--,--,--,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,8799,--,--,--,--,--,--,--,--,--,--,--,8468,--,--,--,--,--,--,--,--,
,,,,,132,E132,Secab Institute of Engineering and Technology,,,,Bijapur,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8301,8818,--,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,--,--,--,9979,--,--,--,--,--,9536,--,--,8819,--,9184,--,--,--,9826,--,--,
,,,,,EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12022,--,12076,--,--,--,--,--,--,
,,,,,EE Electrical,,--,--,--,5842,--,--,--,--,--,--,--,--,--,--,--,2921,--,--,6886,--,13342,--,--,--,
,,,,,ME Mechanical,,--,--,--,10801,--,--,--,--,--,--,--,--,--,--,--,7959,--,--,13774,--,--,--,--,15957,
,,,,,133,E133,G S S S Institute of Engineering and Technology for Women,,,,,,Mysore,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,"AD Artificial Intel, Data",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9988,--,--,--,--,--,--,--,--,
,,,,,Sc,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"CA CS (AI, Machine",,--,--,--,7203,--,--,--,--,--,11392,--,--,--,--,--,5630,--,--,--,--,--,--,--,--,
,,,,,Learning),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2024 - MOCK ALLOTMENT ROUND ( GENERAL ),,,,,,,,,,,,,,,,,,,,,
,,,,,133,E133,G S S S Institute of Engineering and Technology for Women,,,,,,Mysore,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,CS Computers,,2331,--,--,4090,--,--,5252,--,--,--,--,--,2390,--,--,1398,--,2903,6695,--,--,12237,--,--,
,,,,,EC Electronics,,--,--,--,7096,--,--,--,--,--,--,--,--,4106,--,--,3928,3989,5731 3956G5,--,14475,--,--,--,,
,,,,,EE Electrical,,--,--,--,7316,--,--,--,--,--,--,--,--,--,--,--,3922,--,6554,5504,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,9560,--,9933,--,--,--,--,--,--,--,--,--,4199,--,--,--,--,--,--,--,--,
,,,,,134,E134,Smt. Kamala and Sri Venkappa M.Agadi College of Engg. and Tech.,,,,,,,"Laxmeshwara-Tq, Gadag Dt.",,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,CE Civil,,--,--,--,13497,--,--,--,--,--,--,--,--,--,--,--,7817,--,9042,11113,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,6616,--,--,--,--,--,--,--,--,--,--,--,3366,--,7310,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,--,--,--,--,--,--,6898,--,--,--,--,--,5988,--,--,11074,--,--,--,--,--,
,,,,,EE Electrical,,--,--,--,--,--,--,5212,--,--,5214,--,--,--,--,--,4045,--,--,--,--,10245,--,--,--,
,,,,,IE Info.Science,,--,--,--,15263,--,15508,--,--,--,--,--,--,--,--,--,9069,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,13800,--,--,--,--,--,--,--,--,--,--,--,7660,--,--,6226,9715,--,--,--,--,--,--,--,
,,,,,135,E135,K L S Viswanathrao Deshpande Institute of Technology,,,,,"Haliyal, Uttara Kannada -Dist",,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,"CA CS (AI, Machine",,--,--,--,--,--,--,5054,--,--,--,--,--,--,--,--,3503,--,4355,--,--,--,--,--,--,
,,,,,Learning),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6200G5,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,11361,--,--,3337,--,--,--,--,--,--,--,--,--,--,--,2382,--,--,2612,8081,--,7040,--,--,
,,,,,EC Electronics,,--,--,--,3646,--,--,--,--,--,--,--,--,3630,--,--,2875,3864,7258,15237,--,--,15017,--,--,
,,,,,EE Electrical,,--,--,--,3108,--,7681,--,--,--,--,--,--,--,--,--,3107,--,--,4105,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,8124,--,--,--,--,--,--,--,--,--,--,--,2172,--,--,8708G5,--,--,--,--,--,
,,,,,136,E136,Moodalakatte Institute of Technology,,,Udupi District,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,5856,--,--,--,--,--,--,--,--,
,,,,,CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14437,--,--,15088,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3358G5,--,--,--,--,--,--,--,--,
,,,,,DS Comp. Sc. Engg- Data Sc.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14026,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,12796,--,--,--,--,--,--,--,--,--,--,--,7698,--,--,--,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,139,E139,Impact College of Engineering and Applied Sciences,,,,,Bangalore,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,CE Civil,,--,--,--,--,--,--,--,--,--,8683,--,--,--,--,--,7758,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15619,--,--,--,--,--,--,--,--,
,,,,,CY CS- Cyber Security,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15411,--,--,--,--,--,--,--,--,
,,,,,DS Comp. Sc. Engg- Data Sc.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7970,--,--,9890,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4723,--,12073 12948,--,--,--,--,--,,
,,,,,RO Auto. And Robot.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12343,--,--,--,--,--,--,--,--,
,,,,,141,E141,P E S University (Electronic City Campus),,,Bangalore,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AM B Tech in AM,,--,--,--,--,--,--,2463,--,--,--,--,--,--,--,--,1337,--,5460,--,--,--,--,--,--,
,,,,,BB B Tech in EC,,--,--,--,1353,--,--,1045,--,--,--,--,--,--,--,--,790,--,--,1878,--,--,7674,--,10276,
,,,,,BW B Tech in CS,,1480,--,--,1551,--,2636,--,--,--,1561,--,--,1307,--,--,1009,1275,1113,5109,--,--,15489,--,--,
,,,,,142,E142,Adichunchanagiri University(Formerly BGSIT),,,,"Nagamangala Taluk,Mandya Dist.",,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,--,--,--,--,--,--,--,--,8765 9995G5,--,--,3935,--,--,--,--,--,--,--,--,,
,,,,,CE Civil,,15687,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6393,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,--,--,--,15327,--,--,--,--,--,--,--,--,5801,--,--,12893,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,5656G5,--,--,--,--,--,--,--,--,--,--,--,3975,--,4440,12296,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9493,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3598,--,--,--,--,--,--,--,--,
,,,,,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2024 - MOCK ALLOTMENT ROUND ( GENERAL ),,,,,,,,,,,,,,,,,,,,,
,,,,,144,E144,Srinivas Institute of Technology,,Mangalore.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,"AD Artificial Intel, Data",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,Sc,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AE Aeronaut.Engg,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13645,--,--,--,--,--,--,--,--,
,,,,,AI Artificial Intelligence,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,AU Automobile,,--,--,--,--,--,--,5119,--,--,--,--,--,--,--,--,4829,--,--,14100,--,--,--,--,--,
,,,,,CB Comp. Sc. and Bus Sys.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8867,--,--,--,--,--,--,--,--,
,,,,,CD Computer Sc. and Design,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,10220,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,10886,--,--,--,--,--,--,--,--,--,--,--,8191G5,--,10257,--,--,--,--,--,--,
,,,,,EE Electrical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2982,--,--,--,--,--,11952,--,--,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,10201,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,7163,--,--,--,--,--,--,--,--,--,--,--,6564,--,--,--,--,--,--,--,--,
,,,,,MR Marine Engineering,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11354G,--,--,--,--,--,--,--,--,
,,,,,145,E145,Rajarajeswari College of Engineering,,,"Kumbalagodu,Bangalore",,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,11787G,--,--,--,--,--,--,--,--,--,--,--,11233,--,14580,--,--,--,--,--,--,
